"您的ID","你的b站或者twitter等可以证明你身份的链接","你的MMFC官网主页链接（右上角PROFILE网址）","阅读规则后，请在这里回复: 假设有一个参赛谱面全是ウミユリ海底譚类配置，但不违背歌曲本身采音且没有错误的格式问题，你如何给分比较合理？  Please reply here: Suppose there is a entry consisting entirely of “ウミユリ海底譚” styl","你的MMFC官网链接（请在右上角账号主页PROFILE查看）","isHighQuality","在這裡新增回答","提交時間","你是第一次参加MMFC吗（Is this your first mmfc）？","ID","Created Date","Updated Date","Owner","我想申请""Q选手“ / I'm planning to apply for ""Qualified Contestant""","在这里填写您取得过的高排位的创作比赛记录 / Please list the rankings you’ve achieved in charting competitions here; you’ll need to have achieved good results."
"Nosgel","https://space.bilibili.com/89596599","https://mmfc.majdata.net/profile/61402696369081/profile","我个人认为1~100我会给50分。这张谱面并没有格式错误以及手感不佳的问题。但是由于谱面配置过于单一重复且没有新意，实际游玩体验可能过于无聊。",,,,2026-03-21T17:44:09Z,"YES","297ed2cb-71ee-4eed-801c-ed8ced247175",2026-03-21T17:44:09Z,2026-03-21T17:44:09Z,"93c0ae22-1904-43a9-b1a3-c2a3d48cf3d3",,
"Sakurago","https://b23.tv/oVSfpnm","https://mmfc.majdata.net/profile/slckocka/profile","中等偏低 应该给到T3左右",,true,,2026-03-20T02:57:06Z,"NO","29982431-950e-485a-944c-938f68d616cb",2026-03-20T02:57:06Z,2026-04-09T04:20:56Z,"ce329c81-6a43-490e-b411-e03e0dbb197d",,
"Glowen","https://space.bilibili.com/434435901","https://mmfc.majdata.net/profile/mingwen0560/profile","保证合理性评分",,,,2026-03-22T10:44:57Z,"NO","2a7472b7-def3-4458-830b-1b11092b37af",2026-03-22T10:44:57Z,2026-03-22T10:44:57Z,"749844f2-fadf-45e9-a0f8-e868834261f3",,
"XXasll","https://b23.tv/0gWaD14","https://mmfc.majdata.net/profile/2817048395/profile","给400到800",,,,2026-03-24T15:11:25Z,"NO","2aba1872-09fd-484d-a2bc-1298821627ec",2026-03-24T15:11:25Z,2026-03-24T15:11:25Z,"cff47b11-6c1e-4a73-a67c-42e3c67aea65",,
"Exenmeter","https://b23.tv/ABQRr22","https://mmfc.majdata.net/profile/karen98k/profile","平均分偏上中档分数，只要贴歌就行",,,,2026-03-20T03:49:41Z,"YES","2b16f718-840e-4785-960f-1b1d0f3cd102",2026-03-20T03:49:42Z,2026-03-20T03:49:42Z,"3fc8f8bd-36d3-4d85-b890-1963db1ccacf",,
"BHUNTERB","https://space.bilibili.com/9667076","https://mmfc.majdata.net/profile/250107659789240/profile","600-1000,基于配置改编和排键",,,,2026-03-21T05:31:47Z,"NO","2c42aec8-4516-48e6-9279-6501636b78de",2026-03-21T05:31:47Z,2026-03-21T05:31:47Z,"d04e7f2b-8340-4ce5-92e0-40a3d4fb5292",,
"Aza","https://youtube.com/@azarashi815?si=dr9oknofpcWV6vCz","https://mmfc.majdata.net/profile/juliuswan97/profile","If the Umiyuri lattern fits the song, then I definitely do not see the issue. The chart is suppose to reflect the feeling and emotions of the song so I see no issue. I will just score it based on its fluidity and playability.",,true,,2026-03-20T03:10:34Z,"NO","2d388c00-7024-43e3-9af7-b90062d4e3b0",2026-03-20T03:10:34Z,2026-04-09T04:23:14Z,"a57c7b39-1867-4b6d-a34c-300936b39b69",,
"生物戏牛蛙","https://space.bilibili.com/1995102967?spm_id_from=333.1391.0.0","https://mmfc.majdata.net/profile/shengwxnw86098/profile","没有无理的话合理性给中偏下，因为合理的谱应该贴合音乐情绪还有一点渐进。可玩性看情况，这个配置写的好应该蛮好玩的，没什么创意性所以也会扣一些分，没什么意思也不咋纯良的谱可能总体5/10",,,,2026-03-20T07:30:07Z,"YES","2da1f9b9-cb6c-4bab-8ecf-ac95c7765ae8",2026-03-20T07:30:07Z,2026-03-20T07:30:07Z,"93cd6a24-3973-4570-bd5b-49ac1a6408a9",,
"sToryTeller","https://space.bilibili.com/287699706?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/201537631374312/profile","如果是這種情況，雖然并不足夠有趣，但是還是必須首先從這個作品中海底譚類配置使用是否合理進行評價——類似於是否在排鍵中合理地對玩家的動作進行引導、是否在配置之間存在合理的舍音控制整體的按鍵密度、是否在合適的段落進行了差別化的配置遞進等等......
    不排除這個作品的製作者本身已經盡全力去構思ta能夠使用的好配置了，那麽就應該在最基本的譜面質量標準上先盡可能對基礎的配置合理性做評價，然後再去從創新點的角度指出重複配置過多、缺乏挖掘新想法的亮點等方面存在不足。
    綜合以上的評價角度就可以得出質量及格，但相對分數平庸的評分結果了。",,,,2026-03-26T02:59:21Z,"YES","2e6d3f18-7af7-4363-a8f2-25bbfeffacd5",2026-03-26T02:59:21Z,2026-03-26T02:59:21Z,"e4345550-bd9e-43ff-b7ad-4aff7b8369af",,
"Luminescence","https://space.bilibili.com/63474667/upload/video","https://mmfc.majdata.net/profile/ancient25178772/profile","合理性给满，可玩性取中间值，创意取较低值",,,,2026-03-20T07:14:50Z,"NO","2f28e46c-4a52-4455-9c09-eccb7fcbe43c",2026-03-20T07:14:50Z,2026-03-20T07:14:50Z,"4415617c-492f-4035-9083-9b1971590318",,
"Noodle","https://space.bilibili.com/166248683","https://mmfc.majdata.net/profile/98545007467108/profile","它做到了基本的采音，无无理，有最底线的成品，那么合理性的分数需要被保证填满，可玩性看情况给分，创意性大概率拉闸",,,,2026-03-20T03:54:01Z,"NO","2f59be89-463b-445f-aedf-b5a4640167d0",2026-03-20T03:54:01Z,2026-03-20T03:54:01Z,"dce4c19a-35b7-4872-906a-0a1ef6d4e249",,
"Exusiai","https://space.bilibili.com/1752864996","https://mmfc.majdata.net/profile/s74390e2dx3906/profile","需要查看具体的配置是否有分段和多样化配置，如果是的话且贴歌还是能给出不算低的分数",,true,,2026-03-20T07:09:46Z,"NO","2f648d87-2a25-4a5f-ab7c-40bcaf8b4a54",2026-03-20T07:09:46Z,2026-04-09T04:22:05Z,"5d6b97b7-631a-45e1-8dae-9fbad30a8e14",,
"tkmr","https://space.bilibili.com/402330068?spm_id_from=333.788.0.0","https://mmfc.majdata.net/profile/2327349806/profile","500-600分 合理无无理 可玩性不高 完全没什么创新",,,,2026-03-25T09:27:35Z,"YES","2fed0588-1a0d-4f92-9170-be4e99cc2715",2026-03-25T09:27:35Z,2026-03-25T09:27:35Z,"982e51d5-5307-4f44-85d0-aab42fc4b2a8",,
"FaNM0U","https://b23.tv/HJnJpED","https://mmfc.majdata.net/profile/39295799115117/profile","我应当会给到45分-60分之间，视具体排键情况而定。",,,,2026-03-20T04:03:12Z,"YES","2ff0873c-e4e1-4e5f-aa80-9a42b3270925",2026-03-20T04:03:12Z,2026-03-20T04:03:12Z,"fc5b9a32-b385-4eeb-8ca2-5c9c737fcd27",,
"Isaacat","https://space.bilibili.com/22446636","https://mmfc.majdata.net/profile/62184697976192/profile","800",,true,,2026-03-20T10:36:49Z,"NO","30475f37-b62c-4de5-b71f-928ec241b6dc",2026-03-20T10:36:49Z,2026-03-20T10:36:51Z,"bc04d0df-fafc-4105-afce-606fa58017fb",,
"心灵的绿洲","https://space.bilibili.com/288349146","https://mmfc.majdata.net/profile/oasizanima7634/profile","合理性上，可玩性中，创意性下",,,,2026-03-21T06:15:30Z,"YES","308714d5-4bad-475e-8179-65cd9187e656",2026-03-21T06:15:30Z,2026-03-21T06:15:30Z,"ad2fef71-6cc7-4fc2-a249-2bf1dc61a6a2",,
"Friskig","https://space.bilibili.com/28114487","https://mmfc.majdata.net/profile/yangqiuripple/profile","合理性给满，创意性给低，可玩性根据其契合度、变形的情况给出",,true,,2026-03-20T13:47:43Z,"NO","30c88c27-d85c-4f52-9fe5-63acb25afa3e",2026-03-20T13:47:43Z,2026-03-20T13:47:45Z,"eb1ea9bb-fa03-4648-b34e-8e8a7fdf37a0",,
"草树","https://space.bilibili.com/39878721","https://mmfc.majdata.net/profile/2286224482","A两星，B三星，C一星",,true,,2026-03-22T06:10:53Z,"NO","30f24f5e-8cdc-46d4-ab54-4f3a5b1495be",2026-03-22T06:10:53Z,2026-03-22T06:10:53Z,"9ec67283-1bed-4a3f-8406-294a69d0c41c",,
"SHINIEST","https://space.bilibili.com/179524248?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/202127422647985/profile","高合理性，中可玩性，低创意性",,,,2026-03-22T23:17:21Z,"NO","3208a9b1-b5da-4bcf-919a-c652c28e7af7",2026-03-22T23:17:21Z,2026-03-22T23:17:21Z,"1629ea98-95c6-4bfe-a13b-1be8e811eb8c",,
"Aiwass","https://space.bilibili.com/81528181?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/195975356978063/profile","A：3星
B：2星
C：1星",,,,2026-03-20T19:57:29Z,"YES","321d5560-d807-490d-ac64-acf50bc01a3c",2026-03-20T19:57:29Z,2026-03-20T19:57:29Z,"a43b1bac-c931-4d3a-b155-44edbc0e8016",,
"間奏-100秒","https://b23.tv/r5kkmGD","https://mmfc.majdata.net/profile/umekawakurako21087/profile","合理性3 可玩性2-3，创意性1，如果有刻意捏他可能会酌情加一点，但如果完全抄就不会加",,,,2026-03-20T03:57:43Z,"YES","32c21543-af23-435d-9c2b-75ac32f7fa53",2026-03-20T03:57:43Z,2026-03-20T03:57:43Z,"b6580d3b-7b7f-4bcd-9efe-60a035e66b37",,
"Benren","https://space.bilibili.com/60109218","https://mmfc.majdata.net/profile/1822455876/profile","合理性给出较高的分数，视其配置具体分配情况以及和歌曲的贴合程度来决定可玩性分数，创意性则关注海底谭配置本身有没有做出令人眼前一亮的变化",,,,2026-03-20T14:00:49Z,"NO","335c9f56-36d9-4624-a5f7-ca13ff396381",2026-03-20T14:00:49Z,2026-03-20T14:00:49Z,"4926760b-9324-4453-b5a3-bfbc9363d3de",,
"Jackaholic","https://space.bilibili.com/27200130","https://mmfc.majdata.net/profile/296732435/profile","给一个基础分数",,,,2026-03-20T10:49:53Z,"NO","340614df-9f9c-421b-89c9-6f47c02c6644",2026-03-20T10:49:53Z,2026-03-20T10:49:53Z,"0c45d539-8a04-4169-9d70-a1f79d23e239",,
"Hisui","https://x.com/Wasp_prayer","https://mmfc.majdata.net/apply","斬新な配置",,,,2026-03-27T14:25:10Z,"YES","34f6fe25-b1b1-446e-8f82-54667c450068",2026-03-27T14:25:10Z,2026-03-27T14:25:10Z,"507769ac-bc9a-41f2-b7db-a6371c76fef8",,
"ナナミ","https://space.bilibili.com/23478394?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/hakure1_reimu/profile","给予基本合格的分数 例如600分 因为这是一张没有问题的谱面 不代表它一定是一张优秀的谱面 如果是特殊情况 例如乐曲的最恰当处理方式就是海底谭 那会酌情加分",,,,2026-03-25T16:52:25Z,"NO","35409ada-7fe8-423d-af1f-4ae0e96da5a3",2026-03-25T16:52:25Z,2026-03-25T16:52:25Z,"960078c6-a62b-4b5c-add7-1ec4c14fe2b9",,
"aoihoshi","https://b23.tv/XNa5Sa5","https://mmfc.majdata.net/profile/1602326457/profile","海底谭配置本身分很多种，写海底谭配置本身没有任何问题，重点在于贴不贴歌，星星所产生的位移符不符合歌曲当时的情绪和强度，以及配置的复杂程度，根据上述才是给分的标准。以及，海底谭这歌并不是从头到尾一直是单纯的配置，主歌完全不一样的写法。如果真要是有人能用海底谭配置写完一整首歌并且符合上述的要求，我只能说他是真的牛逼。",,,,2026-03-20T10:40:37Z,"NO","358969b1-4e4a-48e8-a306-8111fb5d0d8c",2026-03-20T10:40:37Z,2026-03-20T10:40:37Z,"57b4f518-02c4-487b-bac6-ea63e7da49f6",,
"莉莉可","https://space.bilibili.com/426401438?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/a313453023994951/profile","按三个维度依次给分 后面再给点修改建议吧",,,,2026-03-21T06:30:26Z,"NO","364213d5-714e-407f-9b93-7de4ae0f37a8",2026-03-21T06:30:26Z,2026-03-21T06:30:26Z,"7b22a4a1-f42f-4920-b229-cfec37085386",,
"忠实的术力口听众salap","https://space.bilibili.com/105413915","https://mmfc.majdata.net/profile/3097818052/profile","3分吧，采音没问题但结构太过单一，可以算作是个练习该配置的谱",,,,2026-03-21T13:57:23Z,"NO","37e21a72-a32a-456d-889f-068bd3298273",2026-03-21T13:57:23Z,2026-03-21T13:57:23Z,"1d4bd2d3-5f13-4b33-8c9a-76fbe226fd11",,
"猫车画风","https://b23.tv/JP7zhjv","https://mmfc.majdata.net/profile/penglangdi/profile","采音合理给基础分，不合理低分",,,,2026-03-20T04:05:27Z,"NO","38ef45a0-90d8-4310-9669-1b627121dfb4",2026-03-20T04:05:27Z,2026-03-20T04:05:27Z,"02630206-1cd6-4b4b-b0c8-9a19b3ec5b19",,
"GinerYard","https://space.bilibili.com/140433095?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/gyy200335603/profile","合理性：3；可玩性：4；创意性：4",,,,2026-03-24T07:42:26Z,"NO","391c4f12-1094-45ce-b16a-25f59da74840",2026-03-24T07:42:26Z,2026-03-24T07:42:26Z,"b06b4fa7-f8a5-47fe-87a6-494ce0c2c668",,
"Project NA&JT","https://space.bilibili.com/1710097","https://mmfc.majdata.net/profile/731719946/profile","合理性的分数给满，但是可玩性和创意性会根据是否贴曲/符合曲子的主题/neta来决定",,,,2026-03-26T11:25:14Z,"NO","39929902-8f25-4235-a3ca-b9f595ea37de",2026-03-26T11:25:14Z,2026-03-26T11:25:14Z,"cbdd9cf4-2a5f-446c-924f-bd15c375b739",,
"刈翎Cikasy","https://space.bilibili.com/159330365","https://mmfc.majdata.net/profile/1330187509/profile","2星2星4星",,,,2026-03-24T13:01:17Z,"NO","39de1230-dab3-4af1-93ec-21bf0ad1af72",2026-03-24T13:01:17Z,2026-03-24T13:01:17Z,"525d5ef9-13bd-4c1d-a325-185c172bbbee",,
"rbhd","https://space.bilibili.com/176437480","https://mmfc.majdata.net/profile/1027833787/profile","合理性和可玩性高分，创意性低分，在此基础上根据bpm和摆键等调整",,,,2026-03-20T02:51:32Z,"NO","3ab5f753-1b94-4b1b-96b3-0dbf8ca4d67d",2026-03-20T02:51:32Z,2026-03-20T02:51:32Z,"4a8f7aa7-60f4-44bd-88f8-6548c6f6ede6",,
"Asagi","https://space.bilibili.com/692236","https://mmfc.majdata.net/profile/w86816219wi66563/profile","一个合格的谱面需要有起承转合的结构，在主歌设置较为简单的段落并在副歌和预热段进行情感的表达和释放，如果从一开始就是海底谭，对比之下副歌的海底谭也会变得平平无奇，不会有惊喜感也很难表达出任何东西。同时作为谱师，全部写海底谭的用心程度也不足，评分给50%（不及格）",,,,2026-03-20T03:53:53Z,"YES","3abb7c49-8769-40e7-a162-e7183977c891",2026-03-20T03:53:53Z,2026-03-20T03:53:53Z,"50769f6b-4146-4029-b63b-fbb6797c5e7d",,
"Claire","https://space.bilibili.com/399780728","https://mmfc.majdata.net/profile/3171759306/profile","合理性3星（无不合理采音，无格式问题）
可玩性3-5星（全是海底谭大概率没有手顺问题）
创意1星（打一半睡着了）",,,,2026-03-20T10:52:27Z,"NO","3b703609-e6de-4b27-9986-b6c48f84e54f",2026-03-20T10:52:27Z,2026-03-20T10:52:27Z,"85352f1c-1093-439d-b9fe-0b65776898bc",,
"HPjun","https://space.bilibili.com/494615517?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2452066865/profile","维度A:3星
维度B:3星
维度C:2星",,,,2026-03-20T05:12:04Z,"YES","3bcafc37-ffd9-4440-a4c7-fac01f0a623d",2026-03-20T05:12:04Z,2026-03-20T05:12:04Z,"4b35c8e9-5feb-4950-844d-4a4a3cd2a800",,
"Moiyang","https://space.bilibili.com/12945352","https://mmfc.majdata.net/profile/moiyang354/profile","6/10,能够达到基础的游玩需求，但是对于歌曲完全没有贴歌意识，没有起伏，因而不给予任何其他分数",,,,2026-03-22T03:47:22Z,"NO","3d216925-2db2-4e49-ae32-3c61af748708",2026-03-22T03:47:22Z,2026-03-22T03:47:22Z,"e5a8e198-7739-44c7-a892-03309ed6ffcf",,
"Efoserp","https://b23.tv/HL2B6S1","https://mmfc.majdata.net/profile/251247392752292/profile","合理性和可玩性按谱面具体设计给分，创意性给分较低",,,,2026-03-20T02:15:58Z,"YES","3d6ceba4-67f8-46ab-99a5-0b8c80602232",2026-03-20T02:15:58Z,2026-03-20T02:15:58Z,"e50d8996-0c9d-402f-bc5b-0494ff81a9f7",,
"GAHOU","https://space.bilibili.com/5896509","https://mmfc.majdata.net/profile/hackenmaki/profile","仅是满足不违背歌曲本身采音且没有错误的格式问题这个角度，连基本结构都没做好的话，大概是只能给到500分甚至更低这样的分数，如果能根据歌曲做好结构和合适的变化，会往上打分",,,,2026-03-21T02:56:41Z,"NO","3e81a880-9079-4674-bfdb-46042776590d",2026-03-21T02:56:41Z,2026-03-21T02:56:41Z,"080f7b83-75c8-46cc-a407-6fb4fe0bc19a",,
"Avr_wind","https://space.bilibili.com/193394345?spm_id_from=333.788.0.0","https://mmfc.majdata.net/profile/lzy2000223999/profile","合理性填满 可玩性看海底谭写的顺不顺手 创意性0星",,,,2026-03-26T15:54:26Z,"YES","3e9592fc-e844-48fa-a0b1-c8de95301454",2026-03-26T15:54:26Z,2026-03-26T15:54:26Z,"4a40f5a6-a74a-4854-861e-469ef98761d6",,
"XM_Dresk","https://b23.tv/d7a6lji","https://mmfc.majdata.net/profile/362499029682270/profile","给合理分，扣掉创意分",,,,2026-03-21T16:39:24Z,"YES","3eab0511-3355-4f23-911d-2f4dcea13fa7",2026-03-21T16:39:24Z,2026-03-21T16:39:24Z,"2d0cf8ef-62ab-4759-8029-b20fdd652d1f",,
"棉球小猫","https://space.bilibili.com/2898840","https://mmfc.majdata.net/profile/515350749/profile","可以给到及格分 但是最多也就及格分因为海底谭从头写到尾结构上基本拉胯了而且多半不贴歌",,true,,2026-03-20T14:49:25Z,"NO","3fa3e23e-f998-4dc9-9d3d-4c549a5d806d",2026-03-20T14:49:25Z,2026-03-20T14:49:26Z,"40818a55-23c2-45b7-a2fe-378015e94015",,
"HanyzrEX","https://b23.tv/tH3kOat","https://mmfc.majdata.net/profile/363559560986400/profile","合理性不会给低分，但创意性会给低分。",,,,2026-03-23T17:12:32Z,"YES","40da8119-7027-4f5c-9779-c4ffe35cefc2",2026-03-23T17:12:32Z,2026-03-23T17:12:32Z,"c04a7aba-56ef-4cab-a0c2-12eeb609af69",,
"Artorias","https://space.bilibili.com/24098892?spm_id_from=333.33.0.0","https://mmfc.majdata.net/profile/123933954661913/profile","合理性三星
可玩性四星
创意性一星",,,,2026-03-23T13:49:11Z,"YES","41de9fb2-80d5-49b6-86c9-3ee2def0b896",2026-03-23T13:49:11Z,2026-03-23T13:49:11Z,"c52e5b4f-ee3e-4ef5-9c3f-c2aff5b417fe",,
"叶落知萩","https://b23.tv/Vm63KW5","https://mmfc.majdata.net/profile/419690196/profile","合理性给满，可玩性和创新性视曲目实际情况而定",,true,,2026-03-20T11:34:09Z,"NO","428b683f-17c3-41b4-91b6-f2e6e8955be5",2026-03-20T11:34:09Z,2026-04-09T04:25:09Z,"8a5b3645-158c-49b1-bad9-cbd3f0a7ccd6",,
"复印件","https://space.bilibili.com/286424611?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/768754163/profile","创意性：具体分析，毕竟除了极少数官谱以及类似蛙石的自制能够维持全曲配置不变的情况下写出来新意。
可玩性：具体看配置蹭不蹭，蹭的话比较影响游玩
合理性：也需要具体分析，有可能歌曲全曲都在维持一个拍子重复，在这种情况下是有一定的合理性的，不过如果是一般的曲子却充斥着一股新人味道那么肯定是不合理的。",,,,2026-03-26T13:03:47Z,"YES","44057010-3951-43d7-a975-6d89bc25c19e",2026-03-26T13:03:47Z,2026-03-26T13:03:47Z,"645b17fa-81dc-43a4-9d60-bb1d889e40c5",,
"木桶殴穿","https://space.bilibili.com/675701332?spm_id_from=333.1007.0.0","https://maj.moyingmoe.top/space?id=MTOC","合理性2星可玩性3星吧，虽然贴歌但是打着可能不好玩，比较无聊，所以可玩性不会特别高
创意性满7的话给3，借鉴了官谱经典海底谭错位但是缺乏其他创新，略感千篇一律不会给太高就这样）",,,,2026-03-26T15:31:51Z,"YES","45d3c2eb-e7e9-41cb-aa06-a006afe0fe04",2026-03-26T15:31:51Z,2026-03-26T15:31:51Z,"c46df88e-2d6f-49ac-94cb-d92da6fef46a",,
"瓶","https://b23.tv/QoDmzhc","https://mmfc.majdata.net/profile/244373346419334/profile","合理性满分三星我将会给2星，可玩性满分五星我将会给2星，创意性满分七星我将会给3星",,,,2026-03-25T14:03:19Z,"YES","47830e30-de70-432c-8472-ba2680af2b4f",2026-03-25T14:03:19Z,2026-03-25T14:03:19Z,"876b5baf-f8ee-4d13-a74d-a5b421669b04",,
"Kyniver","https://space.bilibili.com/378783282?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/kyniver-r51705/profile","合理性给满分，如果从头到尾都是这类配置的话可玩性会扣一些分，创意部分可能会给分不高",,,,2026-03-20T14:31:51Z,"YES","4b874a18-279a-430a-af65-31be04bcfa41",2026-03-20T14:31:51Z,2026-03-20T14:31:51Z,"95c968dc-72c9-49cc-a522-7dd7d104e3e0",,
"4kai-ngsk_XH","https://b23.tv/1dCIMlr","https://mmfc.majdata.net/profile/197370533272411/profile","合理性和可玩性给到满分或接近满分，创意性会给到较低分数",,,,2026-03-26T05:53:09Z,"YES","4c1908c8-75b7-47aa-82d3-4fad72bc6575",2026-03-26T05:53:09Z,2026-03-26T05:53:09Z,"d4747a13-b137-4c8e-bad7-f948253f7b4b",,
"ragna","https://b23.tv/SA8JFGX","https://mmfc.majdata.net/profile/ragnarokmai2create45/profile","Based on the MMFC13 scoring criteria, I would score such a chart as follows:
 In terms of ""Rationality,"" I would give a high score since the rhythm is accurate and there are no formatting errors. For ""Playability,"" I would provide a standard score as the ""Umiyuri"" pattern itself is enjoyable to play. However, in terms of ""Creativity,"" I would give a low score due to the lack of originality. Overall, I would provide a moderate and balanced score.",,,,2026-03-26T14:19:22Z,"NO","4c51d923-c363-465e-bde5-12f8793495bd",2026-03-26T14:19:22Z,2026-03-26T14:19:22Z,"16a5d87b-76af-4f1a-ba82-c40b33aad913",,
"Æqual","https://space.bilibili.com/7722433?spm_id_from=333.788.0.0","https://mmfc.majdata.net/profile/134843914274629/profile","4星，对音格式无误有可玩性，但是缺少创意，谱面整体会很无聊。",,,,2026-03-20T15:00:49Z,"NO","4c61ac1b-2b33-4058-ab20-53732455242a",2026-03-20T15:00:50Z,2026-03-20T15:00:50Z,"b4467524-3e50-406c-afb2-b3df7c1bcef3",,
"Zephyr","https://space.bilibili.com/695672461","https://mmfc.majdata.net/profile/zephyr/profile","合理、可玩、創意全二星",,,,2026-03-20T08:23:48Z,"NO","4cebe5ca-8ec4-4da8-ba74-4374e80b7d18",2026-03-20T08:23:48Z,2026-03-20T08:23:48Z,"71bb403e-76aa-43f3-9528-20949bd7dc4a",,
"水野瑞美","https://b23.tv/ZVo6rVc","https://mmfc.majdata.net/profile/150194774550339/profile","给满合理性分数",,,,2026-03-20T04:51:56Z,"YES","4d06ae70-1a2f-4aa0-9d39-5b6a899d2019",2026-03-20T04:51:56Z,2026-03-20T04:51:56Z,"605de504-0eea-46ee-b42b-c7895f3573df",,
"uapy","https://space.bilibili.com/286789699","https://mmfc.majdata.net/profile/a30628392533668/profile","给予基础合理性分数，创意性分数几乎打0，可玩性应该也比较低",,,,2026-03-20T01:55:03Z,"YES","4e865890-2761-461d-82f5-965f79c52656",2026-03-20T01:55:03Z,2026-03-20T01:55:03Z,"e75c68a9-db74-4c49-a222-56e92a8b6d5c",,
"Tooya","https://space.bilibili.com/512166291","https://mmfc.majdata.net/profile/2665267564/profile","恐怕只会给到及格分吧。这里毕竟不是点子王，合适的谱面应当贴合歌曲的结构和情绪",,,,2026-03-21T07:11:15Z,"NO","50110dea-9748-4405-96d6-239f0b504e7c",2026-03-21T07:11:15Z,2026-03-21T07:11:15Z,"e6b5c811-8310-4c5b-975e-5ffb35949fd6",,
"至麻户","https://space.bilibili.com/3546706650073209","https://mmfc.majdata.net/profile/3495182743/profile","以一般水准打定合理性评分与可玩性评分，在创意性上给出低分",,,,2026-03-22T06:48:45Z,"NO","50486698-a9a7-4aab-9614-18137d7a54fb",2026-03-22T06:48:45Z,2026-03-22T06:48:45Z,"e07fbce5-3b62-4d20-a5fc-88bb474da8af",,
"Acadm","https://b23.tv/1dFlm3w","https://mmfc.majdata.net/profile/3227993325/profile","合理性和可玩性都应该给至及格分，但创意性会相当低。",,,,2026-03-21T05:45:05Z,"NO","5170df23-88ba-4981-9f43-0adf701ddd36",2026-03-21T05:45:05Z,2026-03-21T05:45:05Z,"24e0ecf0-7480-4839-87ea-06408adf2d69",,
"Bradish","https://space.bilibili.com/153388317","https://mmfc.majdata.net/profile/lrq18505622396094/profile","1. 合理性给满，并没有原则性的问题；
2. 可玩性需要具体看和歌曲的契合程度以及编排程度，会有起伏，但只要与歌曲配合合理，作为一个配置特化类谱面至少没有需要专门去扣掉分的内容
3. 创意性需要看到底只是对官谱拙劣的复制粘贴，还是说在海底谭类的配置上玩出了新的花样，如果全篇都是一个官谱已经大量出现过的配置，是不能给太高的创意分的，但如果编排合理非常好玩或者有什么特殊的变种设计，那么还是很不错的

如果这个谱的谱面质量刚好属于中等，那么最后合理应当给3/3;4/5;5/8左右的总维度评分",,,,2026-03-20T10:57:32Z,"YES","51d38efa-0489-4790-bb3f-b0f1654087aa",2026-03-20T10:57:32Z,2026-03-20T10:57:32Z,"d183abd0-4389-436e-a9c2-6fb689f7824f",,
"luvlily","https://space.bilibili.com/23288067?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/1625609500/profile","题目有部分歧义
如果是全程大面积使用海底谭，那毫无疑问在维度ABC中都会是不及格的程度，即使踩音合理也只能给出低分
如果是仅副歌用海底谭，其他部分结构正常，那么视海底谭的贴歌程度以及身体调动的合理性综合评价，副歌的谱面分层与结构设计也是评分逻辑的一环
对于这样一张谱，根据参赛细则内的维度参考：
维度A我会给到2X，不出错。（3X需要有一些亮眼的踩音设计）
维度B我只能给2-3X，视副歌设计和海底谭的调动而定。（自制lance也并非纯海底谭）
维度C为2-4X，纯海底谭在创意性上很难突破。
如果并非只有海底谭，那我会根据实际情况进行具体分析。",,true,,2026-03-23T08:57:16Z,"NO","52bd0887-65a7-4824-81b8-a5797c4a04c3",2026-03-23T08:57:16Z,2026-04-09T04:25:31Z,"a90fb0a4-c00d-4877-94e9-0f7b2fc7ec31",,
"Rin","https://space.bilibili.com/1416972491","https://mmfc.majdata.net/profile/rin199952046853/profile","合理性2，可玩性3，创意3.5，应该会给一个500-600分",,,,2026-03-22T16:29:13Z,"YES","52c04368-4301-46ca-9fa9-6c6b7a24d1ab",2026-03-22T16:29:13Z,2026-03-22T16:29:13Z,"c9b09f7d-56d8-45b5-ba9e-7a965a4c3ca9",,
"霊風","https://space.bilibili.com/13014656","https://mmfc.majdata.net/profile/rosecomstock772/profile","基本的采音与格式没有问题可以给到基础分，但是过于传统且复用率太高的配置无法为这个谱增添亮点，让人觉得不好玩，所以只能给一个刚及格的分数",,,,2026-03-20T19:06:10Z,"NO","530ce10b-1338-4fe2-aedb-5daf3873b33c",2026-03-20T19:06:10Z,2026-03-20T19:06:10Z,"c923376a-a8e0-4e7e-92f9-a6ceaed45aed",,
"Rain","https://space.bilibili.com/171119197?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/257358515732399/profile","合理性3星，可玩性创新性1星",,,,2026-03-27T04:17:47Z,"YES","5375e219-5b89-434d-9485-9cf716c8a191",2026-03-27T04:17:47Z,2026-03-27T04:17:47Z,"9a248df2-7593-44d3-ab89-ed709da8cb61",,
