"作品Title/曲名","Video /BGA      (optional)","sequenceId","bg","提交時間","对你的作品可以进行简单介绍       I     A brief introduction ","不要在designer栏位填写自己的真实ID！/ Do not put your real ID in the designer field ！","TRACK","ID","Created Date","Updated Date","Owner","Your account's Bilibili/Twitter/Youtube","作品Title/曲名的複本","isDQ","currentRatingCount","majnetUploaded","majnetUploadMessage","根据规则，您需要至少完成多少项“任务”才能让作品获取最后的参赛结果 / According to the rules, how many ‘mission’ do you need to complete at least for your entry to be eligible for the "
"Dummy March",,12,"wix:image://v1/12abad_030e2c4fbc7c489ebc2a9ddb6f622988~mv2.png/bg.png#originWidth=1440&originHeight=1440",2026-04-09T05:09:55Z,"这首歌作者是Mili乐队的主唱Momo2013年的作品，也是我最喜欢的小奥主唱的歌。
尽管个人技术有限，但是从知道这个选题开始我就想带着我最爱的两个VOCALOID歌手一起进入会场！小奥和连困赛高！","wix:document://v1/12abad_73785e12a29b4d1b90a2c67ebea13f3e.txt/maidata.txt","wix:audio://v1/12abad_9c014dc60a7b4b8cbdd15c20739e8651.mp3/track.mp3#duration=156937","92df3970-91fb-4160-8366-716201f490a1",2026-04-09T05:09:55Z,2026-04-25T04:23:30Z,"12abad2a-e9a3-4642-b899-0222d4f9e543","https://space.bilibili.com/449191501",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 05:09:55",
"愛を探して","wix:video://v1/f01d29_30f59da85e2e494db4d650abf76e0bc5/pv.mp4#posterUri=f01d29_30f59da85e2e494db4d650abf76e0bc5f001.jpg&posterWidth=854&posterHeight=480",148,"wix:image://v1/f01d29_3e05173b97f4484ea0595c774adaa165~mv2.png/bg.png#originWidth=777&originHeight=776",2026-04-11T18:01:32Z,"........
～可以抱抱我吗？","wix:document://v1/f01d29_2af73a2d160b4356850cc2a8fa31067c.txt/maidata.txt","wix:audio://v1/f01d29_2c8e3bb5fb2843fa98dd4139a3627716.mp3/track.mp3#duration=273960","939180c3-97b2-47d2-995c-bb517cf9d909",2026-04-11T18:01:33Z,2026-05-09T18:17:27Z,"f01d29d7-c790-4107-9e52-30df7cdff643","https://space.bilibili.com/125991273",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/11 18:02:24",
"ニュートンダンス","wix:video://v1/4b35c8_ebbebbc227be4b3ca04ae20238412865/pv.mp4#posterUri=4b35c8_ebbebbc227be4b3ca04ae20238412865f001.jpg&posterWidth=480&posterHeight=272",107,"wix:image://v1/4b35c8_c18753f34fc9415b85ec37a1d2aa14a6~mv2.png/bg.png#originWidth=1220&originHeight=1220",2026-04-10T09:57:53Z,"MMFC音游自制谱参赛文案 · 《ニュートンダンス》
本次参加MMFC自制谱比赛，我选用曲目为《ニュートンダンス》。作品围绕引力与失重的核心意象设计谱面律动，贴合整首曲子跳跃灵动的旋律节奏。创作全程对齐音乐情绪起伏与强弱节拍，兼顾游玩手感、视觉美感与主题意境，希望大家能沉浸式感受这首曲子独有的舞蹈魅力。
要不要我再帮你写一版更口语化或更偏技术向的版本？","wix:document://v1/4b35c8_02479e70deb84a11b7ae0c7cda055ce0.txt/maidata.txt","wix:audio://v1/4b35c8_8d76742c4aac40008ad6605fc1104042.mp3/track.mp3#duration=159082","93a18938-4331-4aa7-a2ca-a229973c861d",2026-04-10T09:57:53Z,2026-04-25T04:29:06Z,"4b35c8e9-5feb-4950-844d-4a4a3cd2a800","https://space.bilibili.com/494615517?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 09:58:00",
"Blackjack","wix:video://v1/f72434_2bee13169e7f474f818aa1558412982b/pv.mp4#posterUri=f72434_2bee13169e7f474f818aa1558412982bf001.jpg&posterWidth=854&posterHeight=480",60,"wix:image://v1/f72434_c7a1f9c876e741868b993c6235cbd198~mv2.png/bg.png#originWidth=740&originHeight=740",2026-04-09T15:57:28Z,"你们可能不知道只用20万赢到578万是什么概念
我们一般只会用两个字来形容这种人：赌怪！

我经常说一句话，当年陈刀仔他能用20块赢到3700万，我卢本伟用20万赢到500万不是问题。
埋伏他一手，这个牌不能捡，这个牌不用捡，他死定了。
反手给一个超级加倍，闷声发大财。他也超级加倍？但是不用怕，他赢不了我。五六七八九十，两个炸，很牛逼这个牌，如果把这个K换成J，我这个牌将绝杀，但是换不得。
单走一个六，sb，直接把K走了。 
走他一张2顶他。阿姨快点，阿姨，阿姨你K都不要吗？阿姨你快点啊！阿姨别磨磨蹭蹭的。
五六七八九十。打错了，应该打2的。

给阿姨倒杯茶好吧，阿姨给你倒一杯卡布奇诺。

给阿姨倒一杯卡布奇诺！开始你的炸弹秀，炸他炸他。漂亮！

十七张牌你能秒我？你能秒杀我？！你今天能十七张牌把卢本伟秒了，我！当！场！就把这个电脑屏幕吃掉。

番茄炒蛋、番茄牛肉、猪肉、鸡肉、鸡胸、鸡杂、鸡皮、牛舌、番茄鼻屎、番茄猪肉、番茄鸡肉、番茄炒蛋、番茄鸡蛋、番茄包粥、番茄米饭、番茄炒河粉、番茄炒米粉、炒米饭、炒水、番茄牛肉、番茄猪肉、番茄鸡肉、番茄三明治、番茄三百味、麦当劳、肯德基、番茄必胜客、番茄暴力飞机、番茄豆腐、番茄牛肉、番茄猪肉、番茄鸡肉、番茄香肠番茄鸡蛋番茄头发番茄三分球番茄暴扣番茄大灌篮
（虽然玩的是21点就是了）
（LUKA好涩）","wix:document://v1/f72434_48f8aef8b7914c279c1d2688e4ba3cbf.txt/maidata.txt","wix:audio://v1/f72434_6be622d317c7492a88aa80367ea51886.mp3/track.mp3#duration=160490","97b46e52-657c-4fca-8a1a-6c91777dec53",2026-04-09T15:57:29Z,2026-05-09T18:14:58Z,"f72434fb-ddb2-43c6-bdf5-b1e793361a42","https://space.bilibili.com/179774070",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 15:57:30",
"RE:START",,143,"wix:image://v1/0a5b51_08a95646258d48f5bf6dd4d921fa8ae2~mv2.png/bg.png#originWidth=640&originHeight=480",2026-04-11T15:37:53Z,"ここから走りだそう 『自分(ぼく)』は終わらないから
熱い夢胸に抱きしめて またここから走りだそう","wix:document://v1/0a5b51_f674fc7d8fc645b9b0f130ff7f28382e.txt/maidata.txt","wix:audio://v1/0a5b51_9cd6124b772b4a0c935a1d66968df4f9.mp3/track.mp3#duration=137405","98907e9c-5744-47ac-b3f0-c9d03308f0d0",2026-04-11T15:37:54Z,2026-05-09T18:17:22Z,"0a5b515c-67bc-49fe-89ce-ae719f2d4902","https://space.bilibili.com/442487252/upload/video",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/11 15:37:59",
"キネティックタウン","wix:video://v1/2370c8_a3ad90fe83f7459a9cb054b0a6b2c278/bg.mp4#posterUri=2370c8_a3ad90fe83f7459a9cb054b0a6b2c278f001.jpg&posterWidth=854&posterHeight=480",7,"wix:image://v1/2370c8_a98070b9b8d542f887dafdbffe33ae50~mv2.jpg/bg.jpg#originWidth=1400&originHeight=1400",2026-04-09T04:58:58Z,"“正在歹毒的向会场输送不可回收垃圾……”","wix:document://v1/2370c8_08a032f1a75c4247aada744e932e67f1.txt/maidata.txt","wix:audio://v1/2370c8_ac183d5f6007401a85c1a6e27805e77b.mp3/track.mp3#duration=161984","98a67c0c-bbb1-4eaf-9a87-ba4b9dcbfad0",2026-04-09T04:58:59Z,2026-05-03T15:45:08Z,"2370c88e-5f5f-4990-b07e-5964a5a1a3e3","https://space.bilibili.com/27853967",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 04:58:59",
"バケモノの唄",,11,"wix:image://v1/11aeb8_a4ef802f18d74476b3efbd956be739e5~mv2.jpg/bg.jpg#originWidth=1400&originHeight=1400",2026-04-09T05:06:33Z,"对星星的全部理解be like：","wix:document://v1/11aeb8_96a6b35ae90f4f4cb4ed457567122c71.txt/maidata.txt","wix:audio://v1/11aeb8_c763dde742cd4cb081d8e72519e35ef2.mp3/track.mp3#duration=166217","98f01843-26b6-4a1f-9f01-ba96f43ab329",2026-04-09T05:06:35Z,2026-04-25T04:23:18Z,"11aeb848-1929-45d2-a896-4a4df1c3281c","https://space.bilibili.com/1663192904",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 05:06:35",
"サンセットバスストップ",,246,"wix:image://v1/067eb9_d3d503a0800c4dc6a05d18c434e17402~mv2.jpg/bg.jpg#originWidth=640&originHeight=640",2026-04-26T08:21:08Z,"本谱面没有任何两条黄星星受到伤害","wix:document://v1/067eb9_4d310c2856774aa1a5f57fada4440107.txt/maidata.txt","wix:audio://v1/067eb9_ae9bb45da28a4a9fa1494984742954f0.mp3/track.mp3#duration=163662","991a1173-6df2-4831-8723-da8a65339a3d",2026-04-26T08:21:09Z,2026-05-09T18:20:01Z,"067eb923-78d2-4504-b8b2-087f946fdab5","https://space.bilibili.com/358602235?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/26 08:21:17",
"璀璨时光",,153,"wix:image://v1/85a5f0_aeaaa6898887403cbcdbab71c15ef784~mv2.jpg/bg.jpg#originWidth=1280&originHeight=1280",2026-04-12T00:42:08Z,"四月万万岁！！！","wix:document://v1/85a5f0_32fdb9bfe76a411ea677cb0165c0490f.txt/maidata.txt","wix:audio://v1/85a5f0_43f1d7bea62342c983a8cbcfd966dfe6.mp3/track.mp3#duration=152141","9945cbba-4b40-4750-9c64-e96d721521a7",2026-04-12T00:42:09Z,2026-05-09T16:53:34Z,"85a5f003-8a0f-4b26-9472-58a06beca965","https://space.bilibili.com/90622456?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/12 00:42:13",
"ブレインロット","wix:video://v1/1ce422_17e804aa81ff4d9785669dbac246a1a2/bg.mp4#posterUri=1ce422_17e804aa81ff4d9785669dbac246a1a2f001.jpg&posterWidth=854&posterHeight=480",63,"wix:image://v1/1ce422_27c395e1fea74b2da337eddac7b07643~mv2.jpg/bg.jpg#originWidth=480&originHeight=480",2026-04-09T16:07:00Z,"哈哈我还是一条耶耶的够呀...","wix:document://v1/1ce422_b0443b8564dc42438f3a8eb70a16c550.txt/maidata.txt","wix:audio://v1/1ce422_44939967cb8a4ff186d89bea42f978fc.mp3/track.mp3#duration=122888","9988dfc5-2da8-4d7c-b2f3-270993df8a2e",2026-04-09T16:07:01Z,2026-05-03T07:26:24Z,"1ce422ba-de77-489e-87da-1b34a15e06ce","https://space.bilibili.com/351259806?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 16:07:01",
"血讐","wix:video://v1/48eec3_1e9ade0b09e147f98e1c1bb5270cf33f/PV.mp4#posterUri=48eec3_1e9ade0b09e147f98e1c1bb5270cf33ff001.jpg&posterWidth=1280&posterHeight=720",67,"wix:image://v1/48eec3_3b8daa1a6f044553a8f6404ce1bb86a1~mv2.jpg/bg.jpg#originWidth=849&originHeight=849",2026-04-09T16:39:13Z,"我们的术力口...究竟会变成什么样子？

在谱面中致敬了一些曲子","wix:document://v1/48eec3_97befbdc17374430b6a58f8a6a15f9b2.txt/maidata.txt","wix:audio://v1/48eec3_d0ba222fbe5a49a99558cf36e2853cae.mp3/track.mp3#duration=134869","9a6a3d53-e62d-42e1-b88f-f8022f68f3ef",2026-04-09T16:39:14Z,2026-05-03T15:45:16Z,"48eec36e-9b4e-4849-b483-96c37b895b1a","https://space.bilibili.com/349552836",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 16:39:15",
"BlackFlagBreaker!!(I/O mix)","wix:video://v1/9e0a5a_a2d25f30b5734e45989f64aa082ecc67/pv.mp4#posterUri=9e0a5a_a2d25f30b5734e45989f64aa082ecc67f001.jpg&posterWidth=2560&posterHeight=1440",53,"wix:image://v1/9e0a5a_cbfe78ab77ca4f909f3f50554ca984c1~mv2.jpg/bg.jpg#originWidth=1280&originHeight=1280",2026-04-09T15:26:21Z,"sasakure是极好的","wix:document://v1/9e0a5a_65bcee688ba64064b57ec0e85aa804a7.txt/maidata.txt","wix:audio://v1/9e0a5a_f229feb8387948f1b152c7116258fe8e.mp3/track.mp3#duration=157942","9c60b423-8e12-4ddb-8daa-2075b9a62a99",2026-04-09T15:26:22Z,2026-05-03T15:45:14Z,"9e0a5a72-b7fe-4348-9907-1ae0b2cfe19c","https://space.bilibili.com/401761752",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 15:26:22",
"アイニド","wix:video://v1/766a95_1445f324f3034deab7e5374795ab7d82/bg.mp4#posterUri=766a95_1445f324f3034deab7e5374795ab7d82f001.jpg&posterWidth=852&posterHeight=480",88,"wix:image://v1/766a95_22b27efec49647bd97f1aaaa95543c21~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-10T04:17:36Z,"想到哪写到哪","wix:document://v1/766a95_48b31e0487e2448aaa9901a3d23472ff.txt/maidata.txt","wix:audio://v1/766a95_320c3948efeb40fc904d4f8dfa241417.mp3/track.mp3#duration=150395","9cd3a0de-6b7b-4d8c-b065-5379de9e01f1",2026-04-10T04:17:37Z,2026-04-25T04:28:25Z,"766a951c-e6bb-4c33-a037-194dec1e9be1","https://space.bilibili.com/104349278",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 04:17:43",
"モンダイナイトリッパー！(code:MK ver)","wix:video://v1/fe37c6_d041ba9f05fd45e58e8918fd5ea3b2f8/bg.mp4#posterUri=fe37c6_d041ba9f05fd45e58e8918fd5ea3b2f8f001.jpg&posterWidth=1920&posterHeight=1080",226,"wix:image://v1/fe37c6_5affe400df4c45eca588003252c8d48d~mv2.jpg/bg.jpg#originWidth=2000&originHeight=2000",2026-04-21T17:43:22Z,"ᶻz ₍^_   ̫ _^₎ おやすみ~","wix:document://v1/fe37c6_7cf8d2b01d694eb2bd3229987c36a464.txt/maidata.txt","wix:audio://v1/fe37c6_808a6c03265d4a519c4327eb9d29d93e.mp3/track.mp3#duration=152507","9e095906-8040-4d87-acaf-e32cd1f3def8",2026-04-21T17:43:23Z,2026-05-09T18:19:27Z,"fe37c6a5-dbf9-409c-8daf-ed1bb2fcec06","https://space.bilibili.com/100722070",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/21 17:43:30",
"スーサイドパレヱド","wix:video://v1/375649_24361d41fa834d56a2aa5f405ff6f094/bg.mp4#posterUri=375649_24361d41fa834d56a2aa5f405ff6f094f001.jpg&posterWidth=854&posterHeight=480",75,"wix:image://v1/375649_4a6c0a1e86304c92b5c7064311bcb7d0~mv2.png/bg.png#originWidth=709&originHeight=709",2026-04-09T17:11:50Z,"我也要自*游行吗.........","wix:document://v1/375649_9d6b181b02ab47e58c8d33a54745cfbb.txt/maidata.txt","wix:audio://v1/375649_feeb14b21050416db5f7498d4841388c.mp3/track.mp3#duration=153453","9ebeeea0-d554-4ae9-9dfa-053f9f24f89e",2026-04-09T17:11:50Z,2026-05-09T18:15:30Z,"375649e5-3961-4fa0-8437-d31188c02c81","https://space.bilibili.com/391470096?spm_id_from=333.1387.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/9 17:11:57",
"quiz",,116,"wix:image://v1/12e140_f58d89d42e824602a02bd1c592d44be4~mv2.png/bg.png#originWidth=661&originHeight=661",2026-04-10T13:49:58Z,"Q:为什么我写不出神谱
A:因为我没资格啊没资格","wix:document://v1/12e140_9489aecb5a72452c88b9c72223b461f1.txt/maidata.txt","wix:audio://v1/12e140_43dea9d9a2bd4d26af053ea4bb3d951c.mp3/track.mp3#duration=148950","a2549938-6209-49d7-866f-fb7f3e7d1bfd",2026-04-10T13:49:59Z,2026-05-09T16:53:06Z,"12e140fc-f419-4045-9fc1-8797a5ceb548","https://b23.tv/5RLB9QN",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 13:50:04",
"ネハン",,166,"wix:image://v1/8aff65_e6682858c0f44e4aa06b2148d0496259~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-12T17:14:15Z,".","wix:document://v1/8aff65_3166d53bed0d443fa37a5b3d1bd78abf.txt/maidata.txt","wix:audio://v1/8aff65_180d8c5c97d4437fb8782b1079c6df79.mp3/track.mp3#duration=131241","a3246d5e-924b-4828-842c-aa09f8678fef",2026-04-12T17:14:16Z,2026-04-26T04:53:04Z,"8aff65a1-2d08-4ced-a1cc-e6288c2614c4","https://space.bilibili.com/12982074",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/12 17:14:19",
"サクラソウ",,144,"wix:image://v1/95c968_1f223dcf1cb9492ab72ca170db2abda5~mv2.png/bg.png#originWidth=2400&originHeight=2400",2026-04-11T15:39:54Z,"目标是有一天能给神椿的曲子写出一张好谱，这次恰好有机会写VIP的曲目参赛，那就从这里开始吧。
选择这首曲是因为很喜欢VWP的CIVIO和MIMI的钢琴，因此这张谱除了一小部分休息段采了鼓点以外，其他部分全部采了钢琴或是人声。","wix:document://v1/95c968_a2e35d633f174a22ba7c6cd94d6dfca3.txt/maidata.txt","wix:audio://v1/95c968_f86d86654e03482a8fb5adb662333005.mp3/track.mp3#duration=184970","a3839379-b306-4d89-9291-e613f93c1a30",2026-04-11T15:39:55Z,2026-04-25T04:29:45Z,"95c968dc-72c9-49cc-a522-7dd7d104e3e0","https://space.bilibili.com/378783282",,true,,true,"❌ 服务器拒绝上传
状态码: 400
服务器响应: 所有难度均为空
文件列表: maidata.txt, bg.png, track.mp3
总大小: 8.8MB
失败时间: 2026/4/11 15:40:09",
"有頂天ビバーチェ","wix:video://v1/d096a2_ffd81755e0f14c7a85c519100709f21a/pv.mp4#posterUri=d096a2_ffd81755e0f14c7a85c519100709f21af001.jpg&posterWidth=636&posterHeight=360",248,"wix:image://v1/d096a2_e9415ad861d243468fb38b94670ce0bd~mv2.jpg/bg.jpg#originWidth=640&originHeight=640",2026-04-26T10:12:27Z,"“为什么...为什么要写左起交互，为什么要保留歧义反手配置，为什么要混自由手顺...再这样下去，你会消失的！”
“你不明白，人只有在把右手放到左手的左边时，才真正地活着...”

其实是很纯良的谱子^^","wix:document://v1/d096a2_7290a48272594668902486e080e68504.txt/maidata.txt","wix:audio://v1/d096a2_73a07bf6701f41aaa4ec1d9666f66368.mp3/track.mp3#duration=212392","a38dfea7-0d42-463f-9d30-ff866d3009cc",2026-04-26T10:12:28Z,2026-05-03T07:31:16Z,"d096a23b-eb3f-48b0-b4da-4458e00b2af4","https://space.bilibili.com/35778513",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/26 10:12:39",
"ハイドレンジア","wix:video://v1/296bfe_60ea82ebfe66470c94d4a1e34a8e8dab/bg.mp4#posterUri=296bfe_60ea82ebfe66470c94d4a1e34a8e8dabf001.jpg&posterWidth=1920&posterHeight=1080",117,"wix:image://v1/296bfe_194b40e8c8384409919d73b8fb6e5cb2~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-10T14:45:08Z,"歌太喜欢了，最终还是写了三分钟。希望各位看官不会看困了
写的好累","wix:document://v1/296bfe_1014ee6dad8346e2bf771eb651520608.txt/maidata.txt","wix:audio://v1/296bfe_2d633be611a44bd28b3a9da9be513f22.mp3/track.mp3#duration=185313","a3cee964-ab9d-4002-8d86-abd07511d51f",2026-04-10T14:45:09Z,2026-05-09T18:16:27Z,"296bfe73-2097-41c6-a4bf-22d4c743d0e5","https://space.bilibili.com/12909444",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 14:45:23",
"スーサイドパレヱド","wix:video://v1/3fc8f8_b0570dae82ce48eaa4a59be63bba2d32/bg.mp4#posterUri=3fc8f8_b0570dae82ce48eaa4a59be63bba2d32f001.jpg&posterWidth=1280&posterHeight=720",263,"wix:image://v1/3fc8f8_e2a6c167c5084e2aa0efda9ef3fb4f94~mv2.jpg/bg.jpg#originWidth=1500&originHeight=1500",2026-04-30T12:56:08Z,"路边一条喵，坐着等死喵(。>︿<)_θ","wix:document://v1/3fc8f8_a7487c3a59ca46539a2b014f0539316c.txt/maidata.txt","wix:audio://v1/3fc8f8_193e293b8cf94f249f762ca764388cca.mp3/track.mp3#duration=126165","a441bb45-9191-4cfe-b24f-7c22e395aaaf",2026-04-30T12:56:09Z,2026-05-09T18:20:38Z,"3fc8f8bd-36d3-4d85-b890-1963db1ccacf","https://b23.tv/XW717yp",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/30 13:02:25",
"ロケットサイダー",,157,"wix:image://v1/f53f70_3f431fc0b1714172851db5ae640bb3fc~mv2.png/bg.png#originWidth=1280&originHeight=1280",2026-04-12T02:40:22Z,"“火箭苹果酒”从字面上看是对的，但从文化语境和实际含义来看，它可能并不是最精准的翻译。

这主要涉及到一个常见的日文翻译误区：サイダー (Cider)。

核心误区：サイダー ≠ 苹果酒
在英语中，“Cider” 通常指苹果酒（酒精饮料）或纯苹果汁。但在日语中，サイダー (Saidaa) 指的是：

透明的柠檬苏打汽水（类似三矢苏打或雪碧的味道）。

它是无酒精的碳酸饮料。

所以，除非这个“火箭”牌饮料明确标榜自己是苹果酿造的酒，否则翻译成“苹果酒”会产生误导。","wix:document://v1/f53f70_f0e43527b7fc45d291dee508a211f148.txt/maidata.txt","wix:audio://v1/f53f70_3708f9624bc94ad6ba8eb48b0ead71d2.mp3/track.mp3#duration=178082","a4b9bef7-2f00-4af2-9a4b-8b8c339642b0",2026-04-12T02:40:23Z,2026-04-25T04:30:06Z,"f53f7040-08f2-4df4-9395-08a5931eeb67","https://space.bilibili.com/12517886",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/12 02:40:27",
"愛して愛して愛して",,140,"wix:image://v1/c92337_0defea2eb61d4242bd262a3dc2aca66a~mv2.png/bg.png#originWidth=512&originHeight=512",2026-04-11T14:02:40Z,"我也不知道算不算无理，但我早想干这样的事了","wix:document://v1/c92337_94b6946ca6b945c78474d9107326348e.txt/maidata.txt","wix:audio://v1/c92337_835a10920c8e4d2abadb0fc2c0fe6e16.mp3/track.mp3#duration=130604","a4cd473f-bcfb-4152-a4b0-b8bdb5502f91",2026-04-11T14:02:40Z,2026-05-03T07:28:12Z,"c923376a-a8e0-4e7e-92f9-a6ceaed45aed","https://space.bilibili.com/13014656",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/11 14:02:47",
"PPPP","wix:video://v1/853cc2_51a32d8d85774949bf3c1ee62e8e8b3a/pv.mp4#posterUri=853cc2_51a32d8d85774949bf3c1ee62e8e8b3af001.jpg&posterWidth=640&posterHeight=360",109,"wix:image://v1/853cc2_3c3eb4ab088742b29c8344feca357acb~mv2.jpg/bg.jpg#originWidth=256&originHeight=256",2026-04-10T10:33:30Z,"似乎可以用两条pp星星来押pppp
名次无所谓了，写的很开心","wix:document://v1/853cc2_f3f6e493537a43fcb3f82d2abf30c404.txt/maidata.txt","wix:audio://v1/853cc2_1cfd2160471a482186d4baee872337a5.mp3/track.mp3#duration=156130","a524d371-7493-4c61-ace5-6c6007011a14",2026-04-10T10:33:30Z,2026-05-09T18:16:14Z,"853cc299-b10d-4b97-97ff-b861ad95f52d","https://space.bilibili.com/68238959",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 10:33:37",
"ダイダイダイダイダイキライ","wix:video://v1/b2d90d_3ecc202b110440ca95c62db8269f22d4/bg.mp4#posterUri=b2d90d_3ecc202b110440ca95c62db8269f22d4f001.jpg&posterWidth=852&posterHeight=480",250,"wix:image://v1/b2d90d_96ff9fed8e9e432697c3ab905c34e377~mv2.jpg/bg.jpg#originWidth=1500&originHeight=1500",2026-04-26T13:10:37Z,"不要问我为什么想不开撞官谱，我开始写的时候官谱还没上（全世界都在欺负萌萌的我QAQ）
所以如果可以的话更希望各位以横向的标准将我的谱和会场其他的谱面进行对比，而不是和沙发太比（我怎么可能写得过沙神ww）
第一次参加mmfc也请各位老资历多指教啦qwq","wix:document://v1/b2d90d_34f2481379764db4ba8ad457b3a6d6d2.txt/maidata.txt","wix:audio://v1/b2d90d_f2269d2bf10446d79b604d7cdae3b9b9.mp3/track.mp3#duration=157016","a6193429-8e94-42c3-80fc-36e46b6f7950",2026-04-26T13:10:40Z,2026-05-03T07:31:19Z,"b2d90dcc-dd57-4ea5-a9d8-970597937867","https://space.bilibili.com/141190840",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/26 13:10:47",
"生きる",,182,"wix:image://v1/933aa4_b2865e22df024da5a2ece109ae9e74f9~mv2.jpg/bg.jpg#originWidth=640&originHeight=640",2026-04-13T10:07:19Z,"《活着》","wix:document://v1/933aa4_921f6ac0736c4fd6a9562facba53630e.txt/maidata.txt","wix:audio://v1/933aa4_0d56bc0025414aefbdf19350f1dc97dc.mp3/track.mp3#duration=138254","a6824a51-f88e-43de-919f-a0651052a705",2026-04-13T10:07:21Z,2026-05-03T07:29:31Z,"933aa435-3412-46b1-b725-f09fcc1b006b","https://space.bilibili.com/60268170?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/13 10:07:25",
"コトダマ","wix:video://v1/ea5f60_981bf36b6f614248adac2194893b73ba/bg.mp4#posterUri=ea5f60_981bf36b6f614248adac2194893b73baf001.jpg&posterWidth=854&posterHeight=480",13,"wix:image://v1/ea5f60_0a41fc4651b543ac9d04f4b3b3278f25~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-09T05:12:38Z,"送给努力活着的自己","wix:document://v1/ea5f60_5bb7a80240ca4295b2597ef990c88020.txt/maidata.txt","wix:audio://v1/ea5f60_89fead2bb1ed4a4db3e5bd1a851306b2.mp3/track.mp3#duration=140829","a8744797-f985-4084-8168-51dfc29f814b",2026-04-09T05:12:38Z,2026-05-09T18:13:59Z,"ea5f60ee-c923-46cf-93bf-b6b37e273559","https://b23.tv/ZyFQRP1",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 05:12:38",
